1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 56
0, NVIDIA GeForce RTX 3060, 1719 MiB, 12288 MiB, 22 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 6 %, 53
0, NVIDIA GeForce RTX 3060, 1715 MiB, 12288 MiB, 14 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 26 %, 52
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 21 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 70
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 13 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 8 %, 52
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 13 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 6 %, 52
0, NVIDIA GeForce RTX 3060, 1724 MiB, 12288 MiB, 24 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 71
0, NVIDIA GeForce RTX 3060, 1723 MiB, 12288 MiB, 12 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 6 %, 52
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 18 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 5 %, 51
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 12 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 22 %, 56
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 12 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 5 %, 52
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 21 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 8 %, 51
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 13 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 40 %, 56
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 18 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 45 %, 53
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 16 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 4 %, 50
0, NVIDIA GeForce RTX 3060, 1702 MiB, 12288 MiB, 15 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 6 %, 55
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 21 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 9 %, 52
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 17 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 61
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 20 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 7 %, 53
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 15 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 8 %, 52
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 15 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 6 %, 58
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 21 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 6 %, 54
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 13 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 57
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 21 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 8 %, 53
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 13 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 30 %, 56
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 13 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 71
0, NVIDIA GeForce RTX 3060, 1721 MiB, 12288 MiB, 21 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 13 %, 52
0, NVIDIA GeForce RTX 3060, 1722 MiB, 12288 MiB, 15 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 6 %, 51
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 22 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 5 %, 54
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 15 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 44 %, 63
0, NVIDIA GeForce RTX 3060, 1719 MiB, 12288 MiB, 12 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 6 %, 51
0, NVIDIA GeForce RTX 3060, 1719 MiB, 12288 MiB, 21 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 6 %, 55
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 20 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 29 %, 52
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 25 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 69
0, NVIDIA GeForce RTX 3060, 1715 MiB, 12288 MiB, 26 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 5 %, 53
0, NVIDIA GeForce RTX 3060, 1717 MiB, 12288 MiB, 20 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 8 %, 53
0, NVIDIA GeForce RTX 3060, 1717 MiB, 12288 MiB, 21 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 71
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 18 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 7 %, 53
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 24 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 1 %, 51
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 25 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 19 %, 57
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 19 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 6 %, 52
0, NVIDIA GeForce RTX 3060, 1715 MiB, 12288 MiB, 20 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 3 %, 51
0, NVIDIA GeForce RTX 3060, 1715 MiB, 12288 MiB, 17 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 6 %, 57
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 28 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 60
0, NVIDIA GeForce RTX 3060, 1715 MiB, 12288 MiB, 27 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 73
0, NVIDIA GeForce RTX 3060, 1715 MiB, 12288 MiB, 18 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 66
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 14 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 73
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 22 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 76
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 25 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 69
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 22 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 76
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 16 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 13 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 65
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 12 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 18 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 72
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 17 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 75
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 19 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 17 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 64
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 17 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 22 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 22 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 66
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 17 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 78
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 18 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 72
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 13 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1719 MiB, 12288 MiB, 27 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 26 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 69
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 14 %, 49
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 14 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 80
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 13 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 75
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 23 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 24 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 67
0, NVIDIA GeForce RTX 3060, 1702 MiB, 12288 MiB, 20 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1702 MiB, 12288 MiB, 16 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1702 MiB, 12288 MiB, 20 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 73
0, NVIDIA GeForce RTX 3060, 1702 MiB, 12288 MiB, 20 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1702 MiB, 12288 MiB, 28 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 81
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 18 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 73
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 20 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 22 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 70
0, NVIDIA GeForce RTX 3060, 1720 MiB, 12288 MiB, 23 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1720 MiB, 12288 MiB, 24 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1719 MiB, 12288 MiB, 16 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 70
0, NVIDIA GeForce RTX 3060, 1707 MiB, 12288 MiB, 15 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 22 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 76
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 24 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 68
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 27 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 19 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 76
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 14 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 81
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 21 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 11 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 69
0, NVIDIA GeForce RTX 3060, 1732 MiB, 12288 MiB, 14 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1735 MiB, 12288 MiB, 19 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1735 MiB, 12288 MiB, 13 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 78
0, NVIDIA GeForce RTX 3060, 1735 MiB, 12288 MiB, 14 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1728 MiB, 12288 MiB, 13 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 69
0, NVIDIA GeForce RTX 3060, 1723 MiB, 12288 MiB, 15 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 81
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 19 %, 50
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 11 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 73
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 20 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 12 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 11 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 74
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 20 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 14 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 73
0, NVIDIA GeForce RTX 3060, 1709 MiB, 12288 MiB, 18 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 80
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 13 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1705 MiB, 12288 MiB, 14 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 74
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 20 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 12 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1705 MiB, 12288 MiB, 31 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 70
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 12 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 13 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 16 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 72
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 12 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 81
0, NVIDIA GeForce RTX 3060, 1722 MiB, 12288 MiB, 21 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1724 MiB, 12288 MiB, 12 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 71
0, NVIDIA GeForce RTX 3060, 1722 MiB, 12288 MiB, 13 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1718 MiB, 12288 MiB, 20 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 13 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 69
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 20 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 13 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 14 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 80
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 18 %, 51
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 13 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 74
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 12 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 83
0, NVIDIA GeForce RTX 3060, 1720 MiB, 12288 MiB, 10 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1720 MiB, 12288 MiB, 18 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 75
0, NVIDIA GeForce RTX 3060, 1719 MiB, 12288 MiB, 19 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 13 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 10 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 77
0, NVIDIA GeForce RTX 3060, 1702 MiB, 12288 MiB, 16 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1702 MiB, 12288 MiB, 15 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 73
0, NVIDIA GeForce RTX 3060, 1702 MiB, 12288 MiB, 18 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 10 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 12 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 74
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 14 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 16 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 16 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 70
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 13 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1708 MiB, 12288 MiB, 12 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 78
0, NVIDIA GeForce RTX 3060, 1704 MiB, 12288 MiB, 17 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1704 MiB, 12288 MiB, 15 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1704 MiB, 12288 MiB, 19 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 70
0, NVIDIA GeForce RTX 3060, 1710 MiB, 12288 MiB, 13 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1710 MiB, 12288 MiB, 12 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1710 MiB, 12288 MiB, 16 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 80
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 20 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1715 MiB, 12288 MiB, 19 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 71
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 12 %, 52
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 83
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 12 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 16 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 77
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 17 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 14 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1702 MiB, 12288 MiB, 10 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 76
0, NVIDIA GeForce RTX 3060, 1702 MiB, 12288 MiB, 11 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 13 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 17 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 82
0, NVIDIA GeForce RTX 3060, 1714 MiB, 12288 MiB, 16 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 11 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 78
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 11 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 99 %, 83
0, NVIDIA GeForce RTX 3060, 1715 MiB, 12288 MiB, 15 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 17 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 72
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 19 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1713 MiB, 12288 MiB, 14 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1703 MiB, 12288 MiB, 12 %, 53
1, NVIDIA GeForce RTX 4090, 7583 MiB, 24564 MiB, 98 %, 80
