0, NVIDIA GeForce RTX 3060, 1013 MiB, 12288 MiB, 12 %, 43
1, NVIDIA GeForce RTX 4090, 5863 MiB, 24564 MiB, 2 %, 44
0, NVIDIA GeForce RTX 3060, 1010 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 5863 MiB, 24564 MiB, 4 %, 43
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 12 %, 43
1, NVIDIA GeForce RTX 4090, 5863 MiB, 24564 MiB, 4 %, 43
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 13 %, 43
1, NVIDIA GeForce RTX 4090, 5863 MiB, 24564 MiB, 9 %, 43
0, NVIDIA GeForce RTX 3060, 1021 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 5863 MiB, 24564 MiB, 17 %, 42
0, NVIDIA GeForce RTX 3060, 1021 MiB, 12288 MiB, 11 %, 43
1, NVIDIA GeForce RTX 4090, 5863 MiB, 24564 MiB, 9 %, 42
0, NVIDIA GeForce RTX 3060, 1014 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 5863 MiB, 24564 MiB, 29 %, 42
0, NVIDIA GeForce RTX 3060, 1013 MiB, 12288 MiB, 11 %, 43
1, NVIDIA GeForce RTX 4090, 5865 MiB, 24564 MiB, 27 %, 41
0, NVIDIA GeForce RTX 3060, 1018 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 5865 MiB, 24564 MiB, 13 %, 41
0, NVIDIA GeForce RTX 3060, 1026 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 5865 MiB, 24564 MiB, 30 %, 41
0, NVIDIA GeForce RTX 3060, 1025 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 5865 MiB, 24564 MiB, 31 %, 41
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 5865 MiB, 24564 MiB, 20 %, 41
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 5865 MiB, 24564 MiB, 15 %, 41
0, NVIDIA GeForce RTX 3060, 1007 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 5865 MiB, 24564 MiB, 31 %, 41
0, NVIDIA GeForce RTX 3060, 1007 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 5865 MiB, 24564 MiB, 28 %, 41
0, NVIDIA GeForce RTX 3060, 1007 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 5865 MiB, 24564 MiB, 5 %, 40
0, NVIDIA GeForce RTX 3060, 1007 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 5869 MiB, 24564 MiB, 25 %, 40
0, NVIDIA GeForce RTX 3060, 1007 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 10765 MiB, 24564 MiB, 59 %, 43
0, NVIDIA GeForce RTX 3060, 1012 MiB, 12288 MiB, 9 %, 43
1, NVIDIA GeForce RTX 4090, 10765 MiB, 24564 MiB, 99 %, 57
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 11433 MiB, 24564 MiB, 16 %, 51
0, NVIDIA GeForce RTX 3060, 1018 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 11893 MiB, 24564 MiB, 100 %, 60
0, NVIDIA GeForce RTX 3060, 1018 MiB, 12288 MiB, 13 %, 43
1, NVIDIA GeForce RTX 4090, 12173 MiB, 24564 MiB, 100 %, 62
0, NVIDIA GeForce RTX 3060, 1018 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 12173 MiB, 24564 MiB, 100 %, 64
0, NVIDIA GeForce RTX 3060, 1018 MiB, 12288 MiB, 12 %, 43
1, NVIDIA GeForce RTX 4090, 12173 MiB, 24564 MiB, 100 %, 64
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 12173 MiB, 24564 MiB, 100 %, 64
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 12173 MiB, 24564 MiB, 100 %, 65
0, NVIDIA GeForce RTX 3060, 1016 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 12173 MiB, 24564 MiB, 100 %, 65
0, NVIDIA GeForce RTX 3060, 1016 MiB, 12288 MiB, 12 %, 43
1, NVIDIA GeForce RTX 4090, 12173 MiB, 24564 MiB, 100 %, 66
0, NVIDIA GeForce RTX 3060, 1015 MiB, 12288 MiB, 13 %, 43
1, NVIDIA GeForce RTX 4090, 12173 MiB, 24564 MiB, 100 %, 65
0, NVIDIA GeForce RTX 3060, 1015 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 12173 MiB, 24564 MiB, 100 %, 66
0, NVIDIA GeForce RTX 3060, 1019 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 12173 MiB, 24564 MiB, 100 %, 66
0, NVIDIA GeForce RTX 3060, 1019 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 12173 MiB, 24564 MiB, 100 %, 66
0, NVIDIA GeForce RTX 3060, 1019 MiB, 12288 MiB, 16 %, 43
1, NVIDIA GeForce RTX 4090, 12173 MiB, 24564 MiB, 100 %, 67
0, NVIDIA GeForce RTX 3060, 1019 MiB, 12288 MiB, 15 %, 43
1, NVIDIA GeForce RTX 4090, 12173 MiB, 24564 MiB, 100 %, 67
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 12173 MiB, 24564 MiB, 100 %, 68
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 12173 MiB, 24564 MiB, 100 %, 68
0, NVIDIA GeForce RTX 3060, 1019 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 12173 MiB, 24564 MiB, 100 %, 69
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 16 %, 43
1, NVIDIA GeForce RTX 4090, 12173 MiB, 24564 MiB, 100 %, 67
0, NVIDIA GeForce RTX 3060, 1018 MiB, 12288 MiB, 11 %, 43
1, NVIDIA GeForce RTX 4090, 4991 MiB, 24564 MiB, 0 %, 52
0, NVIDIA GeForce RTX 3060, 1019 MiB, 12288 MiB, 12 %, 43
1, NVIDIA GeForce RTX 4090, 4991 MiB, 24564 MiB, 0 %, 51
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 10 %, 43
1, NVIDIA GeForce RTX 4090, 4991 MiB, 24564 MiB, 0 %, 50
