0, NVIDIA GeForce RTX 3060, 1034 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 1683 MiB, 24564 MiB, 3 %, 60
0, NVIDIA GeForce RTX 3060, 1028 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 1683 MiB, 24564 MiB, 0 %, 59
0, NVIDIA GeForce RTX 3060, 1027 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 1683 MiB, 24564 MiB, 2 %, 58
0, NVIDIA GeForce RTX 3060, 1028 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 1683 MiB, 24564 MiB, 0 %, 57
0, NVIDIA GeForce RTX 3060, 1028 MiB, 12288 MiB, 9 %, 57
1, NVIDIA GeForce RTX 4090, 6525 MiB, 24564 MiB, 81 %, 60
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 9 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 75
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 75
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 75
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1031 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 76
0, NVIDIA GeForce RTX 3060, 1035 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1029 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1019 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1019 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1019 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1010 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 6585 MiB, 24564 MiB, 100 %, 80
