0, NVIDIA GeForce RTX 3060, 1724 MiB, 12288 MiB, 11 %, 50
1, NVIDIA GeForce RTX 4090, 17331 MiB, 24564 MiB, 100 %, 69
0, NVIDIA GeForce RTX 3060, 1728 MiB, 12288 MiB, 10 %, 50
1, NVIDIA GeForce RTX 4090, 17511 MiB, 24564 MiB, 100 %, 68
0, NVIDIA GeForce RTX 3060, 1732 MiB, 12288 MiB, 10 %, 50
1, NVIDIA GeForce RTX 4090, 17511 MiB, 24564 MiB, 100 %, 69
0, NVIDIA GeForce RTX 3060, 1729 MiB, 12288 MiB, 11 %, 50
1, NVIDIA GeForce RTX 4090, 17511 MiB, 24564 MiB, 100 %, 70
0, NVIDIA GeForce RTX 3060, 1729 MiB, 12288 MiB, 13 %, 50
1, NVIDIA GeForce RTX 4090, 17511 MiB, 24564 MiB, 100 %, 69
0, NVIDIA GeForce RTX 3060, 1725 MiB, 12288 MiB, 18 %, 51
1, NVIDIA GeForce RTX 4090, 17511 MiB, 24564 MiB, 100 %, 68
0, NVIDIA GeForce RTX 3060, 1715 MiB, 12288 MiB, 10 %, 50
1, NVIDIA GeForce RTX 4090, 17511 MiB, 24564 MiB, 100 %, 71
0, NVIDIA GeForce RTX 3060, 1715 MiB, 12288 MiB, 10 %, 50
1, NVIDIA GeForce RTX 4090, 17511 MiB, 24564 MiB, 100 %, 73
0, NVIDIA GeForce RTX 3060, 1710 MiB, 12288 MiB, 12 %, 50
1, NVIDIA GeForce RTX 4090, 17511 MiB, 24564 MiB, 100 %, 71
0, NVIDIA GeForce RTX 3060, 1710 MiB, 12288 MiB, 12 %, 50
1, NVIDIA GeForce RTX 4090, 17511 MiB, 24564 MiB, 100 %, 73
0, NVIDIA GeForce RTX 3060, 1710 MiB, 12288 MiB, 12 %, 50
1, NVIDIA GeForce RTX 4090, 17511 MiB, 24564 MiB, 100 %, 71
0, NVIDIA GeForce RTX 3060, 1720 MiB, 12288 MiB, 9 %, 50
1, NVIDIA GeForce RTX 4090, 17511 MiB, 24564 MiB, 100 %, 73
0, NVIDIA GeForce RTX 3060, 1722 MiB, 12288 MiB, 10 %, 50
1, NVIDIA GeForce RTX 4090, 17511 MiB, 24564 MiB, 100 %, 72
0, NVIDIA GeForce RTX 3060, 1722 MiB, 12288 MiB, 14 %, 50
1, NVIDIA GeForce RTX 4090, 17511 MiB, 24564 MiB, 100 %, 72
0, NVIDIA GeForce RTX 3060, 1721 MiB, 12288 MiB, 17 %, 51
1, NVIDIA GeForce RTX 4090, 17511 MiB, 24564 MiB, 100 %, 72
0, NVIDIA GeForce RTX 3060, 1724 MiB, 12288 MiB, 18 %, 50
1, NVIDIA GeForce RTX 4090, 17511 MiB, 24564 MiB, 100 %, 74
0, NVIDIA GeForce RTX 3060, 1720 MiB, 12288 MiB, 11 %, 50
1, NVIDIA GeForce RTX 4090, 17511 MiB, 24564 MiB, 100 %, 74
0, NVIDIA GeForce RTX 3060, 1710 MiB, 12288 MiB, 9 %, 50
1, NVIDIA GeForce RTX 4090, 17511 MiB, 24564 MiB, 99 %, 75
0, NVIDIA GeForce RTX 3060, 1710 MiB, 12288 MiB, 13 %, 50
1, NVIDIA GeForce RTX 4090, 17511 MiB, 24564 MiB, 0 %, 57
0, NVIDIA GeForce RTX 3060, 1715 MiB, 12288 MiB, 30 %, 50
1, NVIDIA GeForce RTX 4090, 4803 MiB, 24564 MiB, 3 %, 55
0, NVIDIA GeForce RTX 3060, 1715 MiB, 12288 MiB, 18 %, 50
1, NVIDIA GeForce RTX 4090, 4803 MiB, 24564 MiB, 4 %, 54
0, NVIDIA GeForce RTX 3060, 1716 MiB, 12288 MiB, 10 %, 51
1, NVIDIA GeForce RTX 4090, 4803 MiB, 24564 MiB, 0 %, 53
0, NVIDIA GeForce RTX 3060, 1730 MiB, 12288 MiB, 9 %, 50
1, NVIDIA GeForce RTX 4090, 4803 MiB, 24564 MiB, 0 %, 52
