0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 12 %, 57
0, NVIDIA GeForce RTX 3060, 1029 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1030 MiB, 12288 MiB, 9 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1031 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1027 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1037 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1033 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1033 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 9 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1016 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1016 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1013 MiB, 12288 MiB, 12 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1015 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1007 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1018 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 9 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1060 MiB, 12288 MiB, 8 %, 59
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1055 MiB, 12288 MiB, 2 %, 60
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1043 MiB, 12288 MiB, 2 %, 59
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1043 MiB, 12288 MiB, 5 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1044 MiB, 12288 MiB, 7 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1036 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1036 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1035 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1035 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1030 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1030 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1030 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1031 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1041 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1040 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1044 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1054 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1049 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1049 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1038 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1037 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1038 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1038 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1038 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1038 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1040 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1041 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1046 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1047 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1045 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1040 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1035 MiB, 12288 MiB, 11 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1044 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1039 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1039 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1039 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1039 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1039 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1043 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1043 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1039 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1039 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1039 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1035 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 0 %, 64
0, NVIDIA GeForce RTX 3060, 1034 MiB, 12288 MiB, 10 %, 58
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 0 %, 62
