0, NVIDIA GeForce RTX 3060, 1034 MiB, 12288 MiB, 10 %, 55
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 99 %, 75
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 15 %, 55
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 88 %, 70
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 99 %, 77
0, NVIDIA GeForce RTX 3060, 1015 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 97 %, 77
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 99 %, 75
0, NVIDIA GeForce RTX 3060, 1020 MiB, 12288 MiB, 12 %, 56
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 98 %, 77
0, NVIDIA GeForce RTX 3060, 1011 MiB, 12288 MiB, 13 %, 56
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 99 %, 75
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 55
1, NVIDIA GeForce RTX 4090, 12261 MiB, 24564 MiB, 94 %, 63
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 8465 MiB, 24564 MiB, 81 %, 67
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10325 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 13 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 12 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1019 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1019 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1019 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 11 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 13 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1027 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1028 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1028 MiB, 12288 MiB, 11 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 13 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1025 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1025 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1013 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1028 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1030 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1026 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1026 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 11 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1027 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1027 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1013 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1013 MiB, 12288 MiB, 9 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 9 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 9 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1015 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1015 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1021 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1021 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1011 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1015 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1015 MiB, 12288 MiB, 9 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1021 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1021 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1021 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1012 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1018 MiB, 12288 MiB, 9 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1018 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1017 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 11 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1022 MiB, 12288 MiB, 12 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1013 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1013 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1024 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1026 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1026 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1026 MiB, 12288 MiB, 13 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 99 %, 81
0, NVIDIA GeForce RTX 3060, 1026 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1034 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1033 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1033 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 70 %, 68
0, NVIDIA GeForce RTX 3060, 1023 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 0 %, 63
0, NVIDIA GeForce RTX 3060, 1031 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10785 MiB, 24564 MiB, 0 %, 63
