0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 15 %, 54
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 74
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 17 %, 54
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 75
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 17 %, 54
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 15 %, 54
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 75
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 15 %, 54
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 15 %, 54
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 76
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 54
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 76
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 15 %, 54
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 76
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 18 %, 54
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 21 %, 54
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 76
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 19 %, 54
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 76
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 21 %, 54
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 20 %, 54
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 19 %, 54
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 17 %, 54
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 99 %, 78
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 17 %, 54
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 99 %, 78
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 17 %, 54
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 99 %, 79
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 20 %, 54
1, NVIDIA GeForce RTX 4090, 3008 MiB, 24564 MiB, 89 %, 63
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 19 %, 54
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 80 %, 62
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 18 %, 55
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 95 %, 72
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 22 %, 55
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 97 %, 74
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 20 %, 54
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 79 %, 71
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 20 %, 55
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 97 %, 76
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 21 %, 55
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 96 %, 74
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 19 %, 54
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 98 %, 73
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 20 %, 55
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 95 %, 75
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 27 %, 55
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 98 %, 74
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 23 %, 55
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 90 %, 62
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 20 %, 55
1, NVIDIA GeForce RTX 4090, 8380 MiB, 24564 MiB, 79 %, 66
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 18 %, 55
1, NVIDIA GeForce RTX 4090, 8380 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 18 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 21 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 16 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 14 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 14 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 14 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 16 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 21 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 17 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 14 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 24 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 24 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 19 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 20 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 25 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 16 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 15 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 14 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 16 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 14 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 14 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 19 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 15 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 13 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 10 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 10 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 10 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 11 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 10 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 11 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 11 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 15 %, 55
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1554 MiB, 12288 MiB, 24 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1557 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1553 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1549 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1553 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1539 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 11 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 15 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 12 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 11 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 13 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 12 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 15 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 12 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 12 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 12 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 14 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 12 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 11 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 12 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 11 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 10 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 13 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 11 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 9 %, 57
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 13 %, 56
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 10 %, 57
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 18 %, 57
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 14 %, 57
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 0 %, 65
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 11 %, 57
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 0 %, 63
