1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 15 %, 52
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 15 %, 52
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 52
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 19 %, 52
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 52
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 52
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 18 %, 52
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 19 %, 52
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 18 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 52
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 19 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 23 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 14 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 13 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 12 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 18 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 20 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 19 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 21 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 16 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 15 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 15 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 16 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 17 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 18 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 16 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 16 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 16 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 18 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 16 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 18 %, 54
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 18 %, 54
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1532 MiB, 12288 MiB, 16 %, 53
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1532 MiB, 12288 MiB, 16 %, 54
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1532 MiB, 12288 MiB, 15 %, 54
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1532 MiB, 12288 MiB, 16 %, 54
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 99 %, 82
0, NVIDIA GeForce RTX 3060, 1532 MiB, 12288 MiB, 17 %, 54
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1532 MiB, 12288 MiB, 17 %, 54
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 97 %, 68
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 19 %, 54
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 0 %, 64
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 17 %, 54
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 0 %, 64
