0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 1438 MiB, 24564 MiB, 0 %, 61
0, NVIDIA GeForce RTX 3060, 1539 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 1438 MiB, 24564 MiB, 0 %, 60
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 1438 MiB, 24564 MiB, 0 %, 59
0, NVIDIA GeForce RTX 3060, 1543 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 2438 MiB, 24564 MiB, 0 %, 59
0, NVIDIA GeForce RTX 3060, 1544 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 6280 MiB, 24564 MiB, 97 %, 72
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 78
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1545 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1545 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1545 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1540 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1539 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1542 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 99 %, 83
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 1246 MiB, 24564 MiB, 76 %, 72
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 3868 MiB, 24564 MiB, 90 %, 66
0, NVIDIA GeForce RTX 3060, 1539 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 86 %, 74
0, NVIDIA GeForce RTX 3060, 1539 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 98 %, 78
0, NVIDIA GeForce RTX 3060, 1539 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 11856 MiB, 24564 MiB, 97 %, 78
0, NVIDIA GeForce RTX 3060, 1542 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 98 %, 76
