0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 0 %, 59
1, NVIDIA GeForce RTX 4090, 8136 MiB, 24564 MiB, 93 %, 66
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 8722 MiB, 24564 MiB, 99 %, 79
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 10062 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 29 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 23 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1539 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 86
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 22 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1532 MiB, 12288 MiB, 22 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1542 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1541 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1539 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 0 %, 67
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10122 MiB, 24564 MiB, 0 %, 65
0, NVIDIA GeForce RTX 3060, 1539 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 1800 MiB, 24564 MiB, 0 %, 62
0, NVIDIA GeForce RTX 3060, 1545 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 1800 MiB, 24564 MiB, 0 %, 61
0, NVIDIA GeForce RTX 3060, 1540 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 1800 MiB, 24564 MiB, 0 %, 60
0, NVIDIA GeForce RTX 3060, 1541 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 1800 MiB, 24564 MiB, 0 %, 60
