0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 18 %, 58
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 16 %, 58
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 17 %, 58
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 15 %, 58
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1540 MiB, 12288 MiB, 13 %, 58
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1542 MiB, 12288 MiB, 12 %, 58
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 99 %, 82
0, NVIDIA GeForce RTX 3060, 1542 MiB, 12288 MiB, 17 %, 58
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 99 %, 82
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 17 %, 58
1, NVIDIA GeForce RTX 4090, 4980 MiB, 24564 MiB, 70 %, 74
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 3428 MiB, 24564 MiB, 88 %, 65
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 15 %, 58
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 99 %, 73
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 13 %, 58
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 98 %, 78
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 13 %, 58
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 98 %, 78
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 13 %, 58
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 98 %, 76
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 13 %, 58
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 99 %, 76
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 98 %, 77
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 19 %, 58
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 98 %, 76
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 20 %, 58
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 97 %, 77
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 19 %, 58
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 98 %, 77
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 15 %, 58
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 88 %, 64
0, NVIDIA GeForce RTX 3060, 1542 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 8380 MiB, 24564 MiB, 100 %, 77
0, NVIDIA GeForce RTX 3060, 1539 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 79
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 15 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 16 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 15 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 24 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 16 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 13 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 15 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 16 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 18 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 18 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 15 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 15 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 19 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 15 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 15 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 10 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 14 %, 58
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 23 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1531 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1540 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1542 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1560 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1561 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1552 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1550 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1545 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1544 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1539 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1539 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1539 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1539 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1539 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 99 %, 82
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 24 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 0 %, 65
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 0 %, 64
