0, NVIDIA GeForce RTX 3060, 1551 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 6340 MiB, 24564 MiB, 99 %, 83
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 3080 MiB, 24564 MiB, 99 %, 82
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 3508 MiB, 24564 MiB, 89 %, 66
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 78 %, 66
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 25 %, 59
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 95 %, 76
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 98 %, 79
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 86 %, 71
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 25 %, 59
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 97 %, 79
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 98 %, 77
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 96 %, 72
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 98 %, 78
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 99 %, 80
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 12016 MiB, 24564 MiB, 91 %, 65
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 22 %, 59
1, NVIDIA GeForce RTX 4090, 8380 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1537 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 80
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1566 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 86
0, NVIDIA GeForce RTX 3060, 1567 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1563 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1559 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1559 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1530 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 21 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 32 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1532 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1532 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1532 MiB, 12288 MiB, 22 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1532 MiB, 12288 MiB, 24 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 21 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 23 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1540 MiB, 12288 MiB, 21 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1540 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1540 MiB, 12288 MiB, 18 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1540 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1540 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1538 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 20 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 82
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1535 MiB, 12288 MiB, 19 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 81
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1536 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 86
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1534 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 15 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 83
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1533 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 84
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 13 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 100 %, 85
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 14 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 96 %, 69
0, NVIDIA GeForce RTX 3060, 1528 MiB, 12288 MiB, 16 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 0 %, 65
0, NVIDIA GeForce RTX 3060, 1529 MiB, 12288 MiB, 17 %, 59
1, NVIDIA GeForce RTX 4090, 10400 MiB, 24564 MiB, 0 %, 65
